platform,country,region,language,category,hashtag,sound_type,week_of_year,duration_sec,views,likes,comments,shares,saves,engagement_rate,trend_label,source_hint,notes,device_type,upload_hour,genre,trend_duration_days,trend_type,engagement_velocity,dislikes,comment_ratio,share_rate,save_rate,like_dislike_ratio,publish_dayofweek,publish_period,event_season,creator_avg_views,creator_tier,season,title_length,has_emoji,Column2,completion_rate,Column1,traffic_source,is_weekend,row_id,engagement_total,like_rate,dislike_rate,engagement_per_1k,engagement_like_rate,engagement_comment_rate,engagement_share_rate
1,Kr,Asia,ko,Food,#AI,original,5,34,26164,3227,264,347,202,0.154411,seasonal,Public Reports,fast captions,iOS,14,Tech,6,Short,4360.67,52,0.01009,0.013262,0.007721,60.886792,Sunday,Afternoon,Regular,108840.2,Mid,Spring,26,1,27.1,0.797,Xiaomi,Following,1,7226592dc24d1b81f6f49c0270b9ba4a,4040,0.123337,0.001987,154.411,0.12333741,0.0100902,0.013262498
1,Nl,Europe,nl,Pets,#DanceChallenge,trending,5,38,83725,8395,1205,599,536,0.128217,declining,Public Reports,cinematic b-roll,Android,19,Dance,35,Evergreen,2392.14,204,0.014392,0.007154,0.006402,40.95122,Friday,Evening,Regular,109552,Mid,Fall,20,0,23.6,0.621,Huawei,ForYou,1,83369042fdb3a34b6d00b9b7fa45f302,10735,0.100269,0.002437,128.217,0.100268737,0.014392356,0.007154374
1,Ru,Europe,ru,Music,#FYP,original,5,22,55106,4282,324,317,339,0.095489,rising,TikTok Creative Center,facecam,iOS,17,Pets,57,Evergreen,966.77,23,0.00588,0.005753,0.006152,178.416667,Monday,Evening,Regular,117060.9,Mid,Spring,24,0,17.7,0.805,Samsung,ForYou,0,9e624b85ed8788c193bfdb8129da27e3,5262,0.077705,0.000417,95.489,0.077704787,0.005879578,0.00575255
1,Br,South America,pt,Art,#DogTok,licensed,5,46,67017,4353,579,561,289,0.086277,rising,Open Web Samples,emoji overlays,iOS,16,Pets,13,Medium,5155.15,133,0.00864,0.008371,0.004312,32.485075,Tuesday,Afternoon,Regular,130363.6,Mid,Winter,17,1,26.4,0.574,Samsung,Following,0,1d14ee0847664af48dc595932bc4c5bc,5782,0.064954,0.001985,86.277,0.064953668,0.008639599,0.00837101
1,Gb,Europe,en,Finance,#FYP,original,5,56,199825,18678,2674,1837,1220,0.122152,seasonal,Open Web Samples,hook in 2s,Android,18,Travel,20,Medium,9991.25,836,0.013382,0.009193,0.006105,22.315412,Sunday,Evening,SummerBreak,101507.5,Mid,Summer,27,0,47.5,0.848,Samsung,ForYou,1,964af6f8cb6fee182e4eca43706358f2,24409,0.093472,0.004184,122.152,0.093471788,0.013381709,0.009193044
1,Es,Europe,es,Automotive,#Fashion,original,5,35,287908,21646,2558,1632,1625,0.095381,seasonal,Open Web Samples,tutorial overlay,iOS,3,Fashion,12,Medium,23992.33,265,0.008885,0.005668,0.005644,81.37594,Tuesday,Night,Regular,95297,Mid,Winter,20,0,27.7,0.791,iPhone,ForYou,0,51a0839e325e712016fd4f768b7e95eb,27461,0.075184,0.00092,95.381,0.075183739,0.008884783,0.005668477
1,Nl,Europe,nl,Travel,#Dance,original,5,54,62357,6113,803,660,398,0.127877,seasonal,Open Web Samples,cinematic b-roll,iOS,15,Dance,3,Short,20785.67,110,0.012877,0.010584,0.006383,55.072072,Saturday,Afternoon,SummerBreak,85260.3,Mid,Summer,22,0,33.8,0.626,iPhone,ForYou,1,0dce63566417edaa28978f6903fb2a11,7974,0.098032,0.001764,127.877,0.098032298,0.012877464,0.010584217
1,Se,Europe,sv,Automotive,#Beauty,licensed,5,45,114138,6535,833,652,971,0.078773,declining,TikTok Creative Center,tutorial overlay,Android,16,Beauty,8,Medium,14267.25,255,0.007298,0.005712,0.008507,25.527344,Tuesday,Afternoon,SummerBreak,98586,Mid,Summer,29,1,33.5,0.744,Samsung,ForYou,0,b969a397c997c9a34981a986b56c8437,8991,0.057255,0.002234,78.773,0.057255252,0.007298183,0.005712383
1,Fr,Europe,fr,Science,#LearnOnTikTok,original,5,20,64917,4884,355,462,961,0.102623,declining,TikTok Creative Center,subtitles,Android,17,Education,9,Medium,7213,170,0.005469,0.007117,0.014804,28.561404,Thursday,Evening,SummerBreak,131154.2,Mid,Summer,16,0,11.3,0.565,Oppo,Following,0,a42b7f3ce81df2ba49e236bd115c1510,6662,0.075235,0.002619,102.623,0.07523453,0.005468521,0.00711678
1,Ca,North America,en,Gaming,#FYP,original,5,18,5481,526,45,44,80,0.126802,seasonal,TikTok Creative Center,split-screen,Android,18,Lifestyle,4,Short,1370.25,14,0.00821,0.008028,0.014596,35.066667,Friday,Evening,HolidaySeason,101613,Mid,Winter,20,0,,0.7,,ForYou,1,b72a1873d89feb26b852da9d2be34d16,695,0.095968,0.002554,126.802,0.095967889,0.008210181,0.008027732
1,Es,Europe,es,Fitness,#Music,trending,5,47,2380,184,15,16,11,0.094958,stable,Open Web Samples,subtitles,iOS,23,Music,7,Short,340,8,0.006303,0.006723,0.004622,20.444444,Wednesday,Night,SummerBreak,107322.2,Mid,Summer,17,1,35.5,0.755,Xiaomi,ForYou,0,e009b02daf1217f64846f75f32fe13bc,226,0.077311,0.003361,94.958,0.077310924,0.006302521,0.006722689
1,Id,Asia,id,Food,#Makeup,original,5,33,78150,4707,362,596,602,0.080192,stable,Public Reports,split-screen,Android,20,Beauty,8,Medium,9768.75,37,0.004632,0.007626,0.007703,123.868421,Thursday,Evening,BackToSchool,108537.2,Mid,Fall,30,1,23.3,0.706,Xiaomi,ForYou,0,4e6fadd178a43a2d30f3dd782ee30dad,6267,0.06023,0.000473,80.192,0.060230326,0.004632118,0.00762636
1,Nl,Europe,nl,DIY,#GRWM,licensed,5,32,61131,5284,721,381,336,0.109961,seasonal,Open Web Samples,fast captions,Android,10,Fashion,4,Short,15282.75,232,0.011794,0.006233,0.005496,22.678112,Sunday,Morning,HolidaySeason,85369.3,Mid,Winter,20,1,16.6,0.519,Huawei,Following,1,5cbe974808592aaae7e679f9e0d444ae,6722,0.086437,0.003795,109.961,0.086437323,0.011794343,0.006232517
1,Ar,South America,es,Art,#LearnOnTikTok,trending,5,24,12972,830,100,71,52,0.081175,stable,Open Web Samples,cinematic b-roll,iOS,13,Education,19,Medium,682.74,33,0.007709,0.005473,0.004009,24.411765,Thursday,Afternoon,Regular,86654.6,Mid,Spring,24,1,17.5,0.729,Samsung,ForYou,0,bd45238aeb9c08e7c5a651bd26512377,1053,0.063984,0.002544,81.175,0.063983965,0.007708912,0.005473327
1,Ng,Africa,en,Music,#Cover,original,5,36,232771,19748,1874,1702,3118,0.113597,rising,TikTok Creative Center,meme template,Android,15,Music,11,Medium,21161,877,0.008051,0.007312,0.013395,22.492027,Friday,Afternoon,Regular,96938.3,Mid,Winter,26,0,24.4,0.678,Huawei,Search,1,0c54f3a9558fe142dad02ee0a1404471,26442,0.084839,0.003768,113.597,0.084838747,0.008050831,0.007311907
1,Tr,Europe,tr,Education,#FYP,licensed,5,45,19684,1214,90,124,75,0.076356,seasonal,TikTok Creative Center,greenscreen,Android,21,Gaming,7,Short,2812,45,0.004572,0.0063,0.00381,26.391304,Thursday,Evening,Regular,106362.4,Mid,Spring,26,0,24.8,0.551,iPhone,Search,0,9f92780a76bd25e164b24b608db41399,1503,0.061674,0.002286,76.356,0.061674456,0.004572241,0.006299533
1,Ke,Africa,sw,Finance,#Relatable,trending,5,11,85006,7114,1146,554,1305,0.119039,rising,Public Reports,hook in 2s,iOS,12,Comedy,16,Medium,5312.88,147,0.013481,0.006517,0.015352,48.067568,Monday,Afternoon,BackToSchool,122780.7,Mid,Fall,17,0,9.3,0.845,Samsung,Following,0,48447392ae70fc85192c61c862744feb,10119,0.083688,0.001729,119.039,0.08368821,0.013481401,0.006517187
1,Mx,North America,es,DIY,#LearnOnTikTok,licensed,5,48,9804,362,55,34,26,0.048654,rising,TikTok Creative Center,emoji overlays,Web,23,Education,24,Evergreen,408.5,5,0.00561,0.003468,0.002652,60.333333,Sunday,Night,Regular,106708.3,Mid,Fall,18,1,,0.623,,ForYou,1,f57fdf14b6067e5a20dd042862eb5b67,477,0.036924,0.00051,48.654,0.036923705,0.005609955,0.003467972
1,Tr,Europe,tr,Beauty,#GRWM,trending,5,39,69198,3866,580,476,259,0.074872,rising,Public Reports,greenscreen,iOS,22,Beauty,5,Short,13839.6,25,0.008382,0.006879,0.003743,148.692308,Friday,Evening,SummerBreak,84304,Mid,Summer,22,0,31.2,0.8,Pixel,ForYou,1,aa4504b4b2bed92e9b40d4d4ca981ddd,5181,0.055869,0.000361,74.872,0.055868667,0.008381745,0.006878812
1,Sa,Asia,ar,Fitness,#Football,original,5,28,77302,5383,507,344,328,0.084888,declining,TikTok Creative Center,meme template,iOS,14,Sports,55,Evergreen,1405.49,186,0.006559,0.00445,0.004243,28.786096,Friday,Afternoon,Ramadan,117060.9,Mid,Spring,25,1,23.8,0.85,Samsung,ForYou,1,d3abd429bc32c9b57b8e469c37de81e1,6562,0.069636,0.002406,84.888,0.069635973,0.006558692,0.004450079
1,Id,Asia,id,Science,#CatTok,original,5,41,10837,776,55,61,158,0.09689,seasonal,Open Web Samples,cinematic b-roll,Android,22,Pets,3,Short,3612.33,34,0.005075,0.005629,0.01458,22.171429,Saturday,Evening,Regular,81001,Mid,Spring,19,1,28.7,0.7,Huawei,Following,1,759e9206c7fd15f7f2f2accdb3dc73b7,1050,0.071607,0.003137,96.89,0.071606533,0.005075205,0.005628864
1,Sa,Asia,ar,Comedy,#BookTok,original,5,31,51858,2967,372,382,195,0.075514,seasonal,TikTok Creative Center,hook in 2s,iOS,19,Education,17,Medium,3050.47,108,0.007173,0.007366,0.00376,27.220183,Friday,Evening,SummerBreak,96618.9,Mid,Summer,18,1,18.7,0.603,Samsung,Search,1,39cbebf475a549998066f34ebcc31f51,3916,0.057214,0.002083,75.514,0.05721393,0.007173435,0.007366269
1,Ke,Africa,sw,Education,#StreetFood,original,5,25,61819,4367,326,431,269,0.087239,stable,Public Reports,facecam,Android,22,Food,7,Short,8831.29,132,0.005273,0.006972,0.004351,32.834586,Thursday,Evening,Regular,87973.3,Mid,Spring,16,1,20.2,0.808,Huawei,Search,0,289f55e94dccfac393f0fa219159dd87,5393,0.070642,0.002135,87.239,0.070641712,0.00527346,0.006971967
1,Fr,Europe,fr,Fashion,#LearnOnTikTok,trending,5,11,88354,6231,620,605,392,0.088825,seasonal,TikTok Creative Center,greenscreen,iOS,22,Education,12,Medium,7362.83,249,0.007017,0.006847,0.004437,24.924,Friday,Evening,HolidaySeason,114135.1,Mid,Winter,20,0,7,0.636,Vivo,Following,1,9fcb5cf5865520ccdcd18e1ab7ce02b8,7848,0.070523,0.002818,88.825,0.070523123,0.007017226,0.006847455
1,Gb,Europe,en,Finance,#Dance,trending,5,15,83485,4843,608,450,310,0.074397,rising,Public Reports,b-roll heavy,iOS,15,Dance,6,Short,13914.17,53,0.007283,0.00539,0.003713,89.685185,Wednesday,Afternoon,Regular,102956.3,Mid,Winter,20,0,10.8,0.72,Samsung,ForYou,0,951abb2d493dddb829151e59fb6f6f2f,6211,0.05801,0.000635,74.397,0.058010421,0.007282745,0.00539019
1,Us,North America,en,Tech,#Football,trending,5,19,17078,1449,103,133,247,0.113128,rising,TikTok Creative Center,storytime,Android,21,Sports,9,Medium,1897.56,9,0.006031,0.007788,0.014463,144.9,Thursday,Evening,Regular,95540.6,Mid,Spring,22,0,,0.5,,Search,0,949cc45279ceaefc2b5898f5d3f26eed,1932,0.084846,0.000527,113.128,0.084846001,0.006031151,0.007787797
1,Se,Europe,sv,Comedy,#DogTok,licensed,5,26,83373,6564,630,613,1354,0.10988,seasonal,TikTok Creative Center,storytime,iOS,17,Pets,4,Short,20843.25,188,0.007556,0.007353,0.01624,34.730159,Saturday,Evening,Regular,119864.1,Mid,Spring,17,1,18.9,0.727,Samsung,ForYou,1,7e548235a4b6b18e589af70352ee661a,9161,0.078731,0.002255,109.88,0.078730524,0.007556403,0.0073525
1,Pl,Europe,pl,Fitness,#Skincare,licensed,5,21,28147,1845,141,194,262,0.086759,declining,TikTok Creative Center,emoji overlays,iOS,6,Beauty,5,Short,5629.4,46,0.005009,0.006892,0.009308,39.255319,Saturday,Morning,Regular,90488.4,Mid,Fall,20,1,14.5,0.69,iPhone,ForYou,1,dbcc18f55f7b92ac8ddf42ddb51a68c4,2442,0.065549,0.001634,86.759,0.065548726,0.005009415,0.006892386
1,Ng,Africa,en,Fitness,#LearnOnTikTok,trending,5,27,36589,1870,148,145,113,0.062204,seasonal,Public Reports,greenscreen,iOS,20,Education,8,Medium,4573.62,63,0.004045,0.003963,0.003088,29.21875,Sunday,Evening,Regular,82879.7,Mid,Fall,22,1,17.2,0.637,iPhone,ForYou,1,3e3cb20e2750c5dd81be1bee7d2fa02d,2276,0.051108,0.001722,62.204,0.051108257,0.004044932,0.00396294
1,In,Asia,hi,Fashion,#Relatable,licensed,5,20,39756,2054,272,231,134,0.067688,rising,TikTok Creative Center,meme template,iOS,5,Comedy,7,Short,5679.43,87,0.006842,0.00581,0.003371,23.340909,Friday,Morning,Regular,84909.5,Mid,Spring,26,0,15.3,0.765,Xiaomi,ForYou,1,8e33b2c2970af13774e218517b839836,2691,0.051665,0.002188,67.688,0.051665157,0.006841735,0.005810444
1,Se,Europe,sv,Education,#Cover,licensed,5,68,5595,258,31,30,16,0.059875,seasonal,Open Web Samples,fast captions,Web,14,Music,4,Short,1398.75,6,0.005541,0.005362,0.00286,36.857143,Monday,Afternoon,SummerBreak,89603.4,Mid,Summer,23,1,42.5,0.625,Desktop,ForYou,0,2395c93bddb8d8e02d27c8a52b31f712,335,0.046113,0.001072,59.875,0.046112601,0.005540661,0.00536193
1,Cn,Asia,zh,Gaming,#Makeup,trending,5,24,175701,17681,2339,1294,2960,0.138155,declining,Public Reports,b-roll heavy,iOS,22,Beauty,18,Medium,9761.17,592,0.013312,0.007365,0.016847,29.816189,Wednesday,Evening,Regular,82810.8,Mid,Winter,22,1,15.1,0.629,Huawei,ForYou,0,58fed99e0570b2eeee5b0e7d96632633,24274,0.100631,0.003369,138.155,0.100631186,0.013312389,0.007364784
1,Gb,Europe,en,Comedy,#Football,licensed,5,22,66131,3632,322,237,220,0.066701,rising,TikTok Creative Center,jumpcut edits,Android,23,Sports,7,Short,9447.29,146,0.004869,0.003584,0.003327,24.707483,Friday,Night,Regular,101182.4,Mid,Winter,24,1,15.3,0.695,Samsung,Following,1,6cb4ab862684cbf9df82cd325dc705a1,4411,0.054921,0.002208,66.701,0.054921293,0.004869123,0.003583796
1,It,Europe,it,Science,#Beauty,licensed,5,26,106099,6583,521,652,1231,0.084704,declining,TikTok Creative Center,greenscreen,iOS,14,Beauty,12,Medium,8841.58,167,0.004911,0.006145,0.011602,39.184524,Monday,Afternoon,Regular,92945.6,Mid,Spring,21,1,15.4,0.592,Vivo,ForYou,0,3efb69a634fa727f91a46b574838c8d2,8987,0.062046,0.001574,84.704,0.062045825,0.004910508,0.006145204
1,Es,Europe,es,Fitness,#Recipe,original,5,46,131072,12220,1113,1387,774,0.11821,seasonal,TikTok Creative Center,jumpcut edits,iOS,23,Food,39,Evergreen,3360.82,521,0.008492,0.010582,0.005905,23.409962,Friday,Night,Regular,132974.8,Mid,Spring,16,1,33.1,0.72,Oppo,Search,1,d6c1e47e895772e3ec95257ffb76161a,15494,0.093231,0.003975,118.21,0.093231201,0.008491516,0.01058197
1,Eg,Africa,ar,Automotive,#Sports,original,5,27,48010,3521,458,213,220,0.091898,seasonal,Public Reports,greenscreen,iOS,15,Sports,12,Medium,4000.83,36,0.00954,0.004437,0.004582,95.162162,Friday,Afternoon,SummerBreak,100207.3,Mid,Summer,28,1,16,0.593,Samsung,External,1,0c8dd136c36d8684d578d2738748c7de,4412,0.073339,0.00075,91.898,0.073338888,0.009539679,0.004436576
1,Ar,South America,es,Automotive,#GRWM,licensed,5,33,45363,3461,454,375,415,0.103719,rising,Open Web Samples,emoji overlays,Android,18,Fashion,16,Medium,2835.19,118,0.010008,0.008267,0.009148,29.084034,Thursday,Evening,Regular,101576.1,Mid,Winter,20,1,16.6,0.503,Samsung,ForYou,0,7a0743bc7d19295b335cf5579db469eb,4705,0.076296,0.002601,103.719,0.076295659,0.010008156,0.008266649
1,Gb,Europe,en,News,#Music,original,5,65,50621,2100,228,156,259,0.054187,rising,TikTok Creative Center,greenscreen,Android,22,Music,11,Medium,4601.91,25,0.004504,0.003082,0.005116,80.769231,Friday,Evening,Regular,141736.2,Mid,Winter,17,1,54.9,0.845,iPhone,Search,1,bb46dabf4f31b5ae5b6a6b1f2f47e031,2743,0.041485,0.000494,54.187,0.041484759,0.00450406,0.003081725
1,Ng,Africa,en,Music,#AI,licensed,5,38,59692,6091,560,804,755,0.137539,declining,TikTok Creative Center,tutorial overlay,Android,8,Tech,4,Short,14923,134,0.009381,0.013469,0.012648,45.118519,Tuesday,Morning,Regular,93727.3,Mid,Fall,24,0,29.9,0.787,Samsung,ForYou,0,2e39858b1f6e181b140d0d71b0ec3345,8210,0.10204,0.002245,137.539,0.102040474,0.009381492,0.013469142
2,Id,Asia,id,News,#Comedy,licensed,5,39,34289,812,107,71,52,0.030389,stable,TikTok Creative Center,facecam,Android,1,Comedy,14,Medium,2449.21,27,0.003121,0.002071,0.001517,29,Sunday,Night,SummerBreak,131156,Mid,Summer,32,0,20.7,0.531,Oppo,External,1,67f392d1337664c9d8d650a82e8a640a,1042,0.023681,0.000787,30.389,0.023681064,0.003120534,0.002070635
2,Br,South America,pt,Automotive,#Sports,trending,5,21,37073,1436,95,105,217,0.049982,declining,TikTok Creative Center,meme template,Android,17,Sports,4,Short,9268.25,123,0.002563,0.002832,0.005853,11.580645,Friday,Evening,Regular,66508.8,Mid,Winter,24,1,14.4,0.686,Samsung,Search,1,814ce51c36029d11e35f52214e4333da,1853,0.038734,0.003318,49.982,0.038734389,0.002562512,0.00283225
2,Ru,Europe,ru,Fitness,#GRWM,licensed,5,32,87276,2465,172,229,150,0.034557,rising,TikTok Creative Center,subtitles,Android,23,Beauty,6,Short,14546,314,0.001971,0.002624,0.001719,7.825397,Saturday,Night,SummerBreak,107717.7,Mid,Summer,24,1,21.9,0.684,Huawei,Suggested,1,8709a06f85657bc3de3de5a12e6f5300,3016,0.028244,0.003598,34.557,0.028243733,0.001970759,0.00262386
2,Ar,South America,es,Fitness,#FYP,licensed,5,90,84646,2810,403,242,525,0.047019,stable,TikTok Creative Center,greenscreen,Android,23,Food,3,Short,28215.33,298,0.004761,0.002859,0.006202,9.397993,Saturday,Night,Regular,87549.4,Mid,Spring,25,0,67.1,0.746,iPhone,Home,1,d54e2bc5cfb51907dab0c800c4d96e74,3980,0.033197,0.003521,47.019,0.03319708,0.004761005,0.002858966
2,Cn,Asia,zh,Gaming,#CatTok,licensed,5,58,95334,2891,197,232,626,0.041391,stable,Public Reports,fast captions,iOS,11,Pets,6,Short,15889,202,0.002066,0.002434,0.006566,14.241379,Sunday,Morning,SummerBreak,105769.8,Mid,Summer,20,0,30,0.517,Samsung,Suggested,1,5d8930e913e5e3e4e4e2109234dae9d6,3946,0.030325,0.002119,41.391,0.030324963,0.002066419,0.002433549
2,Ae,Asia,ar,Automotive,#CatTok,licensed,5,34,59536,1495,210,160,98,0.032972,rising,TikTok Creative Center,storytime,Android,21,Pets,4,Short,14884,83,0.003527,0.002687,0.001646,17.797619,Thursday,Evening,Regular,88833.2,Mid,Spring,17,1,19.1,0.562,iPhone,Suggested,0,f1bde938869fd6a83d1a9b99e541d33a,1963,0.025111,0.001394,32.972,0.025110857,0.003527278,0.00268745
2,Ca,North America,en,Education,#OOTD,trending,5,49,64057,1534,128,131,185,0.030879,rising,TikTok Creative Center,cinematic b-roll,Android,20,Fashion,4,Short,16014.25,110,0.001998,0.002045,0.002888,13.81982,Monday,Evening,BackToSchool,70602,Mid,Fall,19,0,,0.533,,External,0,6d6295636839f175f3258cb787b23c24,1978,0.023947,0.001717,30.879,0.023947422,0.00199822,0.002045054
2,Ke,Africa,sw,Art,#FYP,licensed,5,24,34733,722,85,56,58,0.026517,seasonal,TikTok Creative Center,storytime,iOS,12,Travel,24,Evergreen,1447.21,29,0.002447,0.001612,0.00167,24.066667,Friday,Afternoon,HolidaySeason,70246.3,Mid,Winter,27,1,15.1,0.629,Samsung,Suggested,1,e0d09e282cbe4b831a1aaf2c5d25ca1b,921,0.020787,0.000835,26.517,0.020787148,0.00244724,0.0016123
2,Se,Europe,sv,Pets,#FYP,licensed,5,38,10881,399,30,34,103,0.052017,declining,Open Web Samples,facecam,Android,19,Fashion,16,Medium,680.06,25,0.002757,0.003125,0.009466,15.346154,Friday,Evening,HolidaySeason,102500.9,Mid,Winter,21,0,19.5,0.513,iPhone,External,1,de4b347e491d652895918a588d041423,566,0.036669,0.002298,52.017,0.036669424,0.0027571,0.003124713
2,Ph,Asia,tl,Fitness,#Makeup,trending,5,28,10973,473,60,33,40,0.055226,declining,TikTok Creative Center,hook in 2s,iOS,15,Beauty,4,Short,2743.25,69,0.005468,0.003007,0.003645,6.757143,Friday,Afternoon,Regular,107116.8,Mid,Fall,30,1,11.7,0.418,Samsung,Home,1,51f1414b8d5d5c740dca56bda99cd525,606,0.043106,0.006288,55.226,0.043105805,0.005467967,0.003007382
2,Ph,Asia,tl,Tech,#Lifestyle,trending,5,19,58106,2354,257,305,178,0.053248,declining,TikTok Creative Center,subtitles,iOS,23,Lifestyle,25,Evergreen,2324.24,49,0.004423,0.005249,0.003063,47.08,Sunday,Night,Regular,94231.9,Mid,Spring,30,0,10.3,0.542,Pixel,Home,1,16c0e0b7c11ce615e3dc9981a0c40e6e,3094,0.040512,0.000843,53.248,0.040512167,0.004422951,0.005249028
2,Eg,Africa,ar,Lifestyle,#HiddenGems,original,5,31,70631,4800,503,542,817,0.094321,seasonal,Open Web Samples,hook in 2s,Android,21,Travel,6,Short,11771.83,301,0.007122,0.007674,0.011567,15.89404,Friday,Evening,Regular,96403.9,Mid,Winter,20,0,21.4,0.69,iPhone,External,1,7c4b2b0105647e26ca0d6b20b42c0db2,6662,0.067959,0.004262,94.321,0.067958828,0.007121519,0.007673684
2,Ma,Africa,ar,Art,#GRWM,licensed,5,48,14269,464,44,53,83,0.045133,seasonal,Public Reports,jumpcut edits,iOS,23,Fashion,6,Short,2378.17,56,0.003084,0.003714,0.005817,8.140351,Sunday,Night,Regular,106642.8,Mid,Winter,20,0,27.6,0.575,iPhone,Suggested,1,85488aef6f55a99b6f152a5305ba51a2,644,0.032518,0.003925,45.133,0.032518046,0.003083608,0.003714346
2,Br,South America,pt,Beauty,#Skincare,licensed,5,66,32087,639,92,80,42,0.026584,stable,TikTok Creative Center,tutorial overlay,Android,17,Beauty,5,Short,6417.4,67,0.002867,0.002493,0.001309,9.397059,Friday,Evening,Regular,115920.9,Mid,Winter,28,0,44.4,0.673,Xiaomi,Suggested,1,4d5d8affeac396ff3f4770117e3db2df,853,0.019915,0.002088,26.584,0.019914607,0.002867205,0.002493222
2,Mx,North America,es,Science,#Cover,licensed,5,37,677422,16774,2800,1892,2014,0.034661,seasonal,TikTok Creative Center,subtitles,Android,16,Music,7,Short,96774.57,423,0.004133,0.002793,0.002973,39.561321,Friday,Afternoon,SummerBreak,125557.8,Mid,Summer,12,0,,0.595,,Suggested,1,d6a292070a89e0ded75e076d5a1a9984,23480,0.024762,0.000624,34.661,0.024761522,0.004133317,0.002792941
2,Jp,Asia,ja,Comedy,#FYP,trending,5,30,31203,1233,93,106,218,0.05288,stable,Public Reports,fast captions,iOS,10,Sports,4,Short,7800.75,115,0.00298,0.003397,0.006987,10.62931,Sunday,Morning,Regular,75610.2,Mid,Winter,26,0,17.3,0.577,Samsung,External,1,2f8a130858b802d1948fae61278d874f,1650,0.039515,0.003686,52.88,0.039515431,0.002980483,0.003397109
2,Id,Asia,id,Travel,#Motivation,licensed,5,25,54529,1955,222,167,123,0.045242,stable,TikTok Creative Center,emoji overlays,iOS,0,Education,18,Medium,3029.39,264,0.004071,0.003063,0.002256,7.377358,Sunday,Night,Regular,75691.4,Mid,Spring,27,1,15.1,0.604,Samsung,External,1,e7b2f4381246630f0f1174f59a808033,2467,0.035852,0.004841,45.242,0.035852482,0.004071228,0.003062591
2,Tr,Europe,tr,Education,#Makeup,licensed,5,25,91468,3400,384,221,329,0.047383,stable,TikTok Creative Center,hook in 2s,Android,12,Beauty,11,Medium,8315.27,339,0.004198,0.002416,0.003597,10,Monday,Afternoon,Regular,94123.3,Mid,Fall,22,0,10.2,0.408,iPhone,Search,0,c5004c0c8c8bdd7871c7fc5fe2974976,4334,0.037171,0.003706,47.383,0.03717147,0.00419819,0.002416146
2,Ma,Africa,ar,Lifestyle,#Football,licensed,5,46,26815,739,101,63,47,0.035428,declining,TikTok Creative Center,tutorial overlay,Web,22,Sports,33,Evergreen,812.58,39,0.003767,0.002349,0.001753,18.475,Friday,Evening,Regular,86911.3,Mid,Fall,22,0,21.3,0.463,Desktop,Suggested,1,9c7d2377b6964e135bcb69c798f47245,950,0.027559,0.001454,35.428,0.027559202,0.003766549,0.002349431
2,Za,Africa,en,Comedy,#Dance,trending,5,18,460351,11381,1423,1266,2184,0.035308,seasonal,TikTok Creative Center,fast captions,Android,13,Dance,14,Medium,32882.21,597,0.003091,0.00275,0.004744,19.031773,Friday,Afternoon,Regular,68744.1,Mid,Winter,15,0,9,0.5,Xiaomi,Suggested,1,79a28f8991710aec18099e1bb176ce9d,16254,0.024722,0.001297,35.308,0.02472244,0.00309112,0.002750075
2,Au,Oceania,en,Food,#FYP,original,5,61,14271,436,45,31,48,0.03924,declining,Open Web Samples,tutorial overlay,iOS,17,Sports,5,Short,2854.2,59,0.003153,0.002172,0.003363,7.266667,Friday,Evening,Regular,103961.9,Mid,Winter,24,1,31.2,0.511,Samsung,Search,1,37de210743e0181b7406b4514cdbbfd7,560,0.030551,0.004134,39.24,0.030551468,0.003153248,0.002172237
2,Jp,Asia,ja,News,#Football,original,5,47,310148,9409,1445,1181,1257,0.042857,stable,TikTok Creative Center,b-roll heavy,Android,17,Sports,14,Medium,22153.43,486,0.004659,0.003808,0.004053,19.320329,Friday,Evening,HolidaySeason,108963.7,Mid,Winter,22,0,33.8,0.719,iPhone,Home,1,eefcf37918d22fecc5b0b37978a329b0,13292,0.030337,0.001567,42.857,0.030337129,0.004659066,0.003807859
2,Fr,Europe,fr,Science,#Recipe,trending,5,17,100148,6092,632,599,809,0.0812,stable,TikTok Creative Center,fast captions,iOS,18,Food,3,Short,33382.67,408,0.006311,0.005981,0.008078,14.894866,Friday,Evening,HolidaySeason,86911.3,Mid,Winter,14,0,9.4,0.553,Xiaomi,Home,1,2c3edc36492f3de9da2ac825092dae53,8132,0.06083,0.004074,81.2,0.060829972,0.00631066,0.005981148
2,It,Europe,it,Pets,#Tech,licensed,5,61,29711,921,147,72,168,0.044024,declining,Open Web Samples,greenscreen,Android,8,Tech,8,Medium,3713.88,65,0.004948,0.002423,0.005654,13.954545,Tuesday,Morning,Regular,101520.1,Mid,Spring,24,0,30.9,0.507,Vivo,Home,0,ef8f05509ad8416d8444b991cd6b0038,1308,0.030999,0.002188,44.024,0.03099862,0.004947662,0.002423345
2,Ng,Africa,en,Music,#Foodie,trending,5,22,113091,8959,1146,1057,1524,0.112175,seasonal,TikTok Creative Center,greenscreen,iOS,11,Food,15,Medium,7539.4,293,0.010133,0.009346,0.013476,30.472789,Friday,Morning,Regular,82782.7,Mid,Winter,24,0,12,0.545,Oppo,Search,1,e57fbf7977d4b404be0bc41e4d7a5c59,12686,0.079219,0.002591,112.175,0.07921939,0.010133432,0.009346456
